Optimization Result (L/D=1285.24)
 1.000000  0.000000
 0.999826  0.000039
 0.999303  0.000155
 0.998433  0.000349
 0.997215  0.000622
 0.995650  0.000971
 0.993740  0.001400
 0.991487  0.001906
 0.988890  0.002491
 0.985953  0.003154
 0.982677  0.003897
 0.979065  0.004719
 0.975119  0.005621
 0.970841  0.006603
 0.966236  0.007666
 0.961306  0.008809
 0.956054  0.010034
 0.950484  0.011340
 0.944601  0.012728
 0.938407  0.014199
 0.931909  0.015752
 0.925109  0.017388
 0.918012  0.019107
 0.910625  0.020909
 0.902951  0.022795
 0.894997  0.024765
 0.886767  0.026818
 0.878267  0.028955
 0.869504  0.031176
 0.860484  0.033479
 0.851212  0.035865
 0.841696  0.038333
 0.831941  0.040882
 0.821955  0.043511
 0.811745  0.046220
 0.801317  0.049007
 0.790680  0.051871
 0.779840  0.054809
 0.768804  0.057821
 0.757582  0.060903
 0.746180  0.064053
 0.734606  0.067269
 0.722869  0.070547
 0.710977  0.073885
 0.698937  0.077278
 0.686759  0.080723
 0.674451  0.084216
 0.662021  0.087751
 0.649478  0.091324
 0.636831  0.094929
 0.624089  0.098562
 0.611260  0.102215
 0.598354  0.105883
 0.585379  0.109559
 0.572345  0.113236
 0.559260  0.116907
 0.546134  0.120564
 0.532976  0.124198
 0.519795  0.127802
 0.506600  0.131368
 0.493400  0.134885
 0.480205  0.138345
 0.467024  0.141739
 0.453866  0.145058
 0.440740  0.148290
 0.427655  0.151427
 0.414621  0.154459
 0.401646  0.157374
 0.388740  0.160164
 0.375911  0.162817
 0.363169  0.165323
 0.350522  0.167673
 0.337979  0.169856
 0.325549  0.171862
 0.313241  0.173681
 0.301063  0.175303
 0.289023  0.176720
 0.277131  0.177921
 0.265394  0.178898
 0.253820  0.179643
 0.242418  0.180147
 0.231196  0.180403
 0.220160  0.180404
 0.209320  0.180143
 0.198683  0.179614
 0.188255  0.178811
 0.178045  0.177730
 0.168059  0.176367
 0.158304  0.174718
 0.148788  0.172780
 0.139516  0.170552
 0.130496  0.168033
 0.121733  0.165221
 0.113233  0.162118
 0.105003  0.158725
 0.097049  0.155043
 0.089375  0.151077
 0.081988  0.146829
 0.074891  0.142305
 0.068091  0.137509
 0.061593  0.132449
 0.055399  0.127131
 0.049516  0.121564
 0.043946  0.115756
 0.038694  0.109718
 0.033764  0.103459
 0.029159  0.096990
 0.024881  0.090324
 0.020935  0.083473
 0.017323  0.076450
 0.014047  0.069269
 0.011110  0.061943
 0.008513  0.054488
 0.006260  0.046919
 0.004350  0.039252
 0.002785  0.031501
 0.001567  0.023685
 0.000697  0.015818
 0.000174  0.007917
 0.000000  0.000000
 0.000174  -0.000742
 0.000697  -0.001479
 0.001567  -0.002206
 0.002785  -0.002917
 0.004350  -0.003608
 0.006260  -0.004273
 0.008513  -0.004908
 0.011110  -0.005510
 0.014047  -0.006072
 0.017323  -0.006593
 0.020935  -0.007068
 0.024881  -0.007493
 0.029159  -0.007867
 0.033764  -0.008186
 0.038694  -0.008449
 0.043946  -0.008654
 0.049516  -0.008800
 0.055399  -0.008886
 0.061593  -0.008912
 0.068091  -0.008878
 0.074891  -0.008784
 0.081988  -0.008632
 0.089375  -0.008423
 0.097049  -0.008159
 0.105003  -0.007842
 0.113233  -0.007474
 0.121733  -0.007059
 0.130496  -0.006600
 0.139516  -0.006101
 0.148788  -0.005565
 0.158304  -0.004997
 0.168059  -0.004400
 0.178045  -0.003780
 0.188255  -0.003141
 0.198683  -0.002488
 0.209320  -0.001825
 0.220160  -0.001157
 0.231196  -0.000490
 0.242418  0.000172
 0.253820  0.000825
 0.265394  0.001463
 0.277131  0.002083
 0.289023  0.002680
 0.301063  0.003251
 0.313241  0.003790
 0.325549  0.004296
 0.337979  0.004764
 0.350522  0.005193
 0.363169  0.005579
 0.375911  0.005920
 0.388740  0.006214
 0.401646  0.006461
 0.414621  0.006659
 0.427655  0.006807
 0.440740  0.006905
 0.453866  0.006954
 0.467024  0.006954
 0.480205  0.006905
 0.493400  0.006810
 0.506600  0.006669
 0.519795  0.006485
 0.532976  0.006260
 0.546134  0.005996
 0.559260  0.005696
 0.572345  0.005364
 0.585379  0.005002
 0.598354  0.004615
 0.611260  0.004205
 0.624089  0.003776
 0.636831  0.003332
 0.649478  0.002877
 0.662021  0.002415
 0.674451  0.001949
 0.686759  0.001483
 0.698937  0.001021
 0.710977  0.000567
 0.722869  0.000123
 0.734606  -0.000306
 0.746180  -0.000718
 0.757582  -0.001110
 0.768804  -0.001479
 0.779840  -0.001823
 0.790680  -0.002141
 0.801317  -0.002429
 0.811745  -0.002687
 0.821955  -0.002914
 0.831941  -0.003108
 0.841696  -0.003269
 0.851212  -0.003398
 0.860484  -0.003493
 0.869504  -0.003556
 0.878267  -0.003587
 0.886767  -0.003587
 0.894997  -0.003558
 0.902951  -0.003500
 0.910625  -0.003417
 0.918012  -0.003309
 0.925109  -0.003180
 0.931909  -0.003030
 0.938407  -0.002864
 0.944601  -0.002684
 0.950484  -0.002492
 0.956054  -0.002291
 0.961306  -0.002084
 0.966236  -0.001874
 0.970841  -0.001664
 0.975119  -0.001456
 0.979065  -0.001254
 0.982677  -0.001059
 0.985953  -0.000875
 0.988890  -0.000704
 0.991487  -0.000547
 0.993740  -0.000408
 0.995650  -0.000286
 0.997215  -0.000185
 0.998433  -0.000105
 0.999303  -0.000047
 0.999826  -0.000012
 1.000000  -0.000000
